#alt(cm),O2+(cm-3),alt(m),1.00E+05
8203883.495,3751.953314,82.03883495,
8543689.32,3751.953314,85.4368932,
9029126.214,4606.449736,90.29126214,
9196978.069,6261.342658,91.96978069,
9368932.039,7961.411999,93.68932039,
9435603.968,10719.38443,94.35603968,
9563106.796,13759.85513,95.63106796,
9626410.924,18086.78374,96.26410924,
9757281.553,22721.4291,97.57281553,
9827531.77,31570.2645,98.2753177,
10000000,42049.64912,100,
10116320.68,53011.012,101.1632068,
10291262.14,67870.83126,102.9126214,
10611387.38,87728.983,106.1138738,
11165048.54,109547.8757,111.6504854,
11893203.88,112074.0201,118.9320388,
12459783.72,126158.0506,124.5978372,
12961165.05,137598.5513,129.6116505,
13337119.19,155622.3799,133.3711919,
14133580.66,153129.8896,141.3358066,
14779426.6,133338.7557,147.794266,
15631067.96,112074.0201,156.3106796,
16110409.49,96653.05701,161.1040949,
16650485.44,81450.00009,166.5048544,
17253532.24,75863.75673,172.5353224,
17864077.67,67870.83126,178.6407767,
18550503.86,62501.34238,185.5050385,
19174757.28,54034.76504,191.7475728,
19743190.58,49057.80303,197.4319058,
20291262.14,40175.41726,202.9126214,
20874137.22,34950.57664,208.7413722,
21456310.68,29197.55832,214.5631068,
22134212.12,24304.26382,221.3421212,
22718446.6,20273.59157,227.184466,
23269967.81,17739.72348,232.6996781,
23883495.15,14733.86993,238.8349515,
24404495.66,13265.67478,244.0449566,
25000000,11465.84168,250,
25602625.83,10163.18828,256.0262583,
26310679.61,8922.674486,263.1067961,
26780987.71,8172.724259,267.8098771,
27378640.78,7606.556909,273.7864078,
28070223.91,6733.205145,280.7022391,
28737864.08,6055.893344,287.3786408,
29260618.66,5683.22659,292.6061866,
29902912.62,5281.682336,299.0291262,
30506880.31,5035.056483,305.0688031,
31504854.37,4606.449736,315.0485437,
32182887.36,4570.164651,321.8288736,
33106796.12,4301.930267,331.0679612,
33786407.77,4204.964912,337.8640777,
34466019.42,4017.541726,344.6601942,
35070776.44,4048.938889,350.7077644,
36360012.63,3857.491448,363.6001263,
37233009.71,3667.38442,372.3300971,
37958665.51,3675.096287,379.5866551,
38932038.84,3424.943925,389.3203883,
39757281.55,3347.745811,397.5728155,
