#alt(cm),O(cm-3),N2(cm-3),CO(cm-3),CO2(cm-3)
8074600,226430000000,1621200000000,232010000000,74320000000000
8099400,219840000000,1578400000000,225000000000,71510000000000
8124300,213370000000,1536600000000,218200000000,68800000000000
8149200,206950000000,1495800000000,211600000000,66190000000000
8174000,200540000000,1456200000000,205220000000,63670000000000
8223800,187720000000,1380200000000,193030000000,58900000000000
8248600,181330000000,1344000000000,187240000000,56640000000000
8348100,156670000000,1210700000000,165950000000,48360000000000
8497300,125230000000,1045800000000,139370000000,37890000000000
8571800,112340000000,977700000000,128350000000,33370000000000
8571900,112340000000,977700000000,128350000000,33360000000000
8646500,101310000000,915300000000,118740000000,29269000000000
8795600,84370000000,787400000000,102390000000,22610000000000
8902100,75630000000,638200000000,91600000000,18977000000000
8919900,74320000000,620800000000,89740000000,18437000000000
8944800,72540000000,599000000000,87110000000,17715000000000
8964700,71140000000,583100000000,84960000000,17160000000000
9118900,60470000000,484500000000,68980000000,13505000000000
9193500,54980000000,445300000000,62750000000,12081000000000
9317800,45990000000,387800000000,54680000000,10109000000000
9403300,40550000000,352700000000,49960000000,8998000000000
9417200,39750000000,347300000000,49220000000,8833000000000
9541500,33560000000,301980000000,42800000000,7534000000000
9591300,31478000000,285220000000,40250000000,7083000000000
9616100,30500000000,277090000000,38990000000,6869000000000
9740500,26128000000,238870000000,33090000000,5897000000000
9889600,21808000000,198110000000,27449000000,4884000000000
9967200,19955000000,179120000000,25303000000,4401000000000
10063700,18008000000,157650000000,23165000000,3831000000000
10138300,16756000000,142690000000,21726000000,3422000000000
10155200,16502000000,139510000000,21414000000,3334000000000
10237700,15390000000,124910000000,19916000000,2934400000000
10468400,13090000000,91860000000,15943000000,2086600000000
10610700,12008000000,76170000000,13715000000,1733300000000
10685300,11496000000,69100000000,12616000000,1580100000000
10719000,11274000000,66140000000,12133000000,1516200000000
10781700,10873000000,61010000000,11265000000,1404400000000
11032300,9369000000,44350000000,8366000000,1020600000000
11108000,8931000000,40320000000,7701000000,917000000000
11182600,8500000000,36710000000,7130000000,820700000000
11282900,7917000000,32352000000,6461000000,703300000000
11533500,6516000000,23569000000,5125000000,483900000000
11596200,6197000000,21768000000,4846000000,444700000000
11630100,6031000000,20849000000,4701000000,425400000000
11679900,5798000000,19572000000,4497000000,399100000000
11846800,5111000000,15824000000,3887000000,324590000000
12097400,4317000000,11495000000,3168000000,236680000000
12160100,4156000000,10614000000,3017400000,217330000000
12177200,4114000000,10386000000,2977900000,212190000000
12222700,4007000000,9803000000,2875800000,198860000000
12410700,3610000000,7740000000,2495600000,149950000000
12598600,3234200000,6171000000,2168100000,112220000000
12649600,3128500000,5798000000,2086800000,103880000000
12898200,2592700000,4207000000,1728200000,72140000000
13022600,2357200000,3623000000,1567600000,60540000000
13099900,2231300000,3304000000,1471900000,54420000000
13162500,2140400000,3061500000,1395900000,50000000000
13271200,1999700000,2664800000,1267800000,43300000000
13538400,1702600000,1860800000,994200000,30839000000
13594400,1644600000,1751700000,947000000,28774000000
13669000,1567600000,1626700000,888700000,26244000000
13726400,1508000000,1540800000,847000000,24455000000
14102300,1145900000,1075900000,626200000,15492000000
14141400,1114900000,1030400000,607500000,14792000000
14166300,1096000000,1001000000,595900000,14366000000
14352900,972000000,782800000,517500000,11595000000
14540900,864300000,643300000,451200000,9451000000
14663600,795200000,591900000,414000000,8330000000
15042100,607300000,485900000,322820000,5850000000
15104800,586800000,469500000,310600000,5546000000
15111100,584800000,467800000,309400000,5516000000
15167400,568000000,450600000,299060000,5263000000
15292700,534800000,405000000,277840000,4751000000
15480700,491800000,356300000,250030000,4093000000
15856600,422400000,291570000,204920000,3045100000
16357800,352600000,228770000,158750000,2026400000
16420500,345400000,222140000,153760000,1927000000
16483200,338400000,215750000,148910000,1833400000
16608500,325350000,203590000,139660000,1662600000
16671100,319180000,197810000,135260000,1585000000
17485600,254500000,137830000,90710000,895400000
17610900,246080000,130600000,85720000,825000000
17736200,237830000,123790000,81120000,761000000
17986800,221760000,111280000,72920000,649300000
18550700,189330000,87850000,57980000,456900000
18676000,183030000,83410000,55160000,422400000
18926600,171500000,75270000,49910000,361000000
19114600,163770000,69750000,46320000,320950000
19553200,148240000,58530000,39000000,245340000
19866400,138660000,51730000,34600000,203760000
20179700,129920000,45770000,30782000,169660000
20555600,120000000,39560000,26800000,135890000
21119500,104170000,31732000,21700000,94530000
21182200,102720000,30953000,21183000,90710000
21370100,98740000,28708000,19687000,80290000
22122000,84940000,21027000,14630000,50240000
22309900,81780000,19419000,13612000,44920000
22560500,77650000,17456000,12394000,38780000
23124400,68630000,13738000,10077000,27829000
23563000,62050000,11451000,8538000,21260000
23751000,59410000,10614000,7928000,18903000
23938900,56900000,9854000,7350000,16803000
24126900,54510000,9159000,6810000,14942000
24377500,51540000,8314000,6154000,12802000
24816100,46840000,7002000,5191000,9865000
24941400,45620000,6658000,4959000,9185000
25129300,43860000,6164000,4641000,8276000
25379900,41690000,5551000,4259000,7239000
25943800,37380000,4375000,3512000,5401000
26069100,36500000,4153000,3359000,5057000
26131800,36070000,4048000,3284000,4891000
26194400,35640000,3947000,3209200,4729000
26821000,31515000,3134400,2532600,3284000
26921500,30865000,3032000,2438100,3082500
26946400,30704000,3007400,2415400,3034100
27322200,28325000,2661100,2107000,2404900
27493400,27282000,2513400,1989800,2182000
27891200,25001000,2182000,1760400,1757500
28262000,23093000,1884600,1564900,1440000
28264200,23082000,1882900,1563700,1438300
28587400,21608000,1644600,1386900,1206800
28910700,20279000,1434300,1221400,1008300
29233900,19066000,1254300,1079900,839800
29640400,17662000,1065200,936500,666800
29703000,17456000,1039300,916900,643700
29955000,16646000,942800,842700,559200
30278200,15653000,835700,755000,467500
30705500,14407000,718400,642600,369400
30899800,13863000,672900,597200,331700
30924600,13794000,667400,592000,327200
31144100,13195000,621500,550100,289660
31571100,12071000,541100,478300,228020
31707900,11724000,516400,455900,211040
31819700,11446000,496300,437900,198070
32267300,10378000,418700,373700,153790
32585100,9669000,371300,338300,129130
32739700,9338000,351300,322760,118940
32773000,9269000,347300,319460,116900
32938600,8930000,328700,302980,107420
33585100,7748000,267850,239650,78140
33734300,7510000,254910,227210,72400
34026100,7085000,229570,205270,61810
34181800,6879000,216390,194300,56600
34652700,6330000,180540,163930,43220
34654200,6328000,180440,163840,43180
34878000,6095000,166070,151810,38080
35467100,5524000,134590,126160,27497
35698500,5309000,124150,117150,24195
35717800,5291000,123320,116410,23938
35723400,5286000,123080,116190,23864
36394700,4679000,97940,91530,16409
36643400,4460000,90410,84100,14305
36782900,4339000,86560,80260,13259
36970800,4176000,81710,75330,11988
37033500,4122000,80160,73730,11595
37190400,3988000,76380,69770,10675
37588200,3659000,67240,59750,8674
37762200,3522000,63310,55870,7923
37848000,3456000,61390,54160,7576
38408700,3062000,49390,44880,5644
38411900,3060000,49330,44830,5634
38533000,2984000,46930,43120,5286
38913100,2765000,40260,38200,4329
39030300,2702400,38590,36810,4072
39353500,2540200,35220,33280,3446
39477900,2481300,34110,32021,3234.4
39577300,2435400,33150,31057,3074.9
39852900,2313000,30378,28558,2671.7
39900500,2292500,29903,28149,2607.1
39950300,2271300,29413,27728,2541.1
40000000,2250300,28932,27314,2476.7
