#x,Tn,Ti,Te
80.9969,138.965,138.965,138.965
90.4673,134.794,134.794,134.794
90.4673,134.794,134.794,134.794
100.436,132.353,132.353,132.353
105.421,132.353,132.353,132.353
105.421,132.353,132.353,132.353
110.405,132.353,132.353,132.353
115.888,133.976,133.976,133.976
115.888,133.976,133.976,133.976
120.374,138.12,137.281,138.12
120.374,138.12,137.281,138.12
123.863,144.139,144.139,144.139
125.358,147.336,147.336,151.34
126.355,149.507,149.507,158.513
127.85,154.508,154.508,169.916
128.847,157.935,157.935,174.64
129.844,162.325,162.325,179.495
130.841,166.838,166.838,186.936
131.34,169.141,169.141,190.772
132.835,176.243,176.243,206.751
133.832,181.143,181.143,218.14
134.829,186.179,186.179,227.184
135.327,188.079,188.079,231.846
136.822,193.898,193.898,244.916
139.813,206.08,206.08,278.349
140.81,210.309,210.309,284.523
142.305,215.498,215.498,294.041
143.801,220.815,220.815,302.768
144.798,224.432,224.432,308.73
146.791,231.846,231.846,327.129
148.785,237.953,237.953,346.625
151.277,245.813,245.813,363.941
154.268,255.588,255.588,382.122
157.259,261.496,261.496,406.13
158.255,263.495,263.495,412.783
160.249,266.365,266.365,426.419
162.741,269.997,269.997,439.611
163.738,271.279,271.184,445.001
170.218,279.766,279.029,487.592
171.713,281.762,280.871,501.147
173.209,282.909,282.726,515.079
175.202,284.446,285.217,535.563
175.701,284.831,286.961,540.81
176.199,285.217,288.714,550.308
177.695,286.167,294.041,579.814
179.19,287.12,298.1,610.903
180.685,288.075,302.215,649.286
181.682,288.714,304.99,667.336
182.679,289.067,308.73,685.888
184.673,289.772,316.347,774.784
185.171,289.949,318.281,786.677
186.667,290.479,325.981,823.463
188.162,291.011,333.868,869.885
191.153,292.076,350.218,988.634
191.651,292.255,353.02,1006.87
192.648,292.578,359.532,1044.37
194.642,293.228,372.92,1103.24
197.632,294.204,389.171,1208.83
198.629,294.53,397.01,1246.23
200.623,295.183,413.165,1316.48
202.617,295.838,429.977,1368.84
203.115,295.838,434.286,1382.25
206.106,295.838,455.981,1487.11
207.601,295.838,467.231,1542.48
208.1,295.838,471.043,1561.4
209.097,295.838,478.759,1586.98
211.09,295.838,500.232,1639.4
214.081,295.838,534.259,1710.84
217.072,295.838,560.948,1801.78
218.069,295.838,570.138,1833.16
220.062,296.56,588.971,1897.57
223.053,297.646,625.283,1968.23
223.551,297.646,631.549,1980.26
225.545,297.646,657.247,2029.12
227.04,297.646,676.754,2066.55
228.037,297.646,690.08,2091.89
231.028,297.646,724.554,2169.79
234.517,297.646,782.375,2264.34
236.012,297.646,808.547,2292.11
238.505,297.646,854.127,2339.14
239.003,297.646,861.095,2348.66
241.495,297.646,896.796,2393.81
242.991,297.646,925.564,2421.32
243.489,297.646,935.357,2431.76
246.978,297.646,1006.87,2506.09
248.474,297.646,1040.55,2538.63
249.47,297.646,1063.63,2560.57
251.464,297.646,1098.77,2605
252.461,297.646,1116.77,2622.7
255.95,297.646,1216.22,2685.59
256.947,297.646,1246.23,2700.18
258.941,297.646,1295.79,2729.59
259.439,297.646,1308.48,2736.99
260.436,297.646,1329.92,2751.86
262.43,297.646,1373.85,2785.6
263.925,297.646,1419.81,2811.18
268.91,297.646,1584.4,2898.14
269.408,297.646,1601.87,2906.99
274.393,297.646,1787.57,2978.71
278.879,297.646,1973.03,3033.66
279.377,297.646,1994.79,3040.14
282.368,297.646,2130.48,3079.29
284.361,297.646,2226.03,3105.68
288.847,297.646,2456.99,3165.86
289.346,297.646,2484.09,3172.3
292.336,297.646,2653.06,3211.2
293.333,297.646,2695.68,3224.27
298.318,297.646,2919.28,3263.8
298.816,297.646,2942.63,3269.78
299.813,297.646,2973.53,3281.75
302.305,297.646,3052.21,3311.89
304.798,297.646,3104.31,3342.3
306.791,297.646,3146.63,3366.83
308.287,297.646,3160.36,3385.34
309.782,297.646,3174.14,3399.12
312.773,297.646,3201.89,3426.85
317.259,297.646,3243.98,3464.64
317.757,297.646,3248.37,3468.87
320.249,297.646,3270.44,3490.07
321.745,297.646,3283.75,3502.85
325.234,297.646,3297.79,3532.86
326.729,297.646,3303.82,3545.8
327.726,297.646,3311.5,3554.46
330.218,297.646,3330.77,3578.6
332.212,297.646,3346.27,3598.04
337.196,297.646,3385.34,3620.03
341.184,297.646,3422.21,3655.5
341.682,297.646,3426.85,3659.96
346.168,297.646,3451.03,3700.32
347.165,297.646,3456.42,3709.35
351.153,297.646,3478.09,3727.48
352.15,297.646,3483.53,3732.02
357.134,297.646,3510.85,3754.83
361.121,297.646,3532.86,3781.07
361.62,297.646,3535.56,3784.37
366.604,297.646,3562.59,3817.45
367.601,297.646,3568.02,3824.1
371.589,297.646,3589.83,3842.79
372.586,297.646,3595.3,3847.48
377.57,297.646,3622.79,3870.99
381.059,297.646,3642.16,3886.03
382.056,297.646,3644.62,3890.34
387.04,297.646,3656.98,3911.95
388.536,297.646,3660.7,3918.46
392.025,297.646,3669.38,3935.21
393.52,297.646,3673.11,3942.41
398.505,297.646,3685.57,3966.5
399.003,297.646,3686.82,3968.92
