#x,Tn,Ti,Te
80,138.965,138.12,138.965
80.4984,138.965,138.12,138.965
93.9564,138.965,138.12,138.965
98.9408,138.965,138.12,138.965
103.925,138.965,138.12,138.965
108.91,138.965,138.12,138.965
113.894,138.965,138.12,138.965
118.38,138.965,138.12,138.965
118.879,138.965,138.307,138.965
122.368,140.015,139.625,140.668
124.361,140.618,140.383,144.139
126.355,141.224,141.145,149.507
127.352,141.528,141.528,152.823
128.847,142.104,142.104,157.935
130.841,142.876,142.876,166.838
131.838,143.264,143.264,171.476
132.835,143.9,144.042,176.243
134.829,145.181,145.611,186.179
135.826,145.826,146.401,196.674
136.324,146.149,146.798,199.389
137.321,146.798,148.598,204.932
137.819,148.056,149.507,207.761
139.813,153.195,153.195,220.815
141.308,158.32,158.32,233.263
142.305,161.832,161.832,239.748
143.302,165.018,165.018,246.413
144.798,169.916,169.916,254.656
145.794,171.999,171.999,260.304
147.788,176.243,176.243,274.978
148.287,177.32,177.32,278.01
150.28,180.592,180.592,290.479
152.274,183.923,183.923,302.031
152.773,184.422,184.422,304.99
155.265,186.936,186.936,322.183
156.76,188.461,188.461,330.133
158.255,189.613,189.613,338.278
161.246,191.938,191.938,355.177
164.735,193.583,193.583,370.655
166.231,194.292,194.292,379.8
167.726,195.083,195.083,389.171
170.717,196.674,196.674,408.612
173.209,196.896,197.876,431.647
175.202,197.074,198.843,455.981
175.701,197.118,199.086,462.275
177.196,197.252,202.758,481.686
178.692,197.386,206.499,511.95
179.688,197.475,209.031,540.81
181.184,197.608,213.537,574.789
182.679,197.742,218.14,610.903
183.676,197.832,221.714,645.341
184.174,197.876,223.522,658.583
185.171,197.876,227.184,685.888
185.67,197.876,229.037,707.107
186.168,197.876,231.563,728.982
187.664,197.876,239.31,770.077
188.162,197.876,241.949,785.879
189.159,197.876,247.315,818.461
190.654,198.238,255.588,864.6
190.654,198.238,255.588,864.6
191.651,198.48,260.621,918.923
193.146,198.843,268.356,970.725
194.143,199.086,274.308,1000.76
195.14,199.086,280.392,1031.72
195.639,199.086,283.485,1050.75
196.636,199.086,290.086,1089.88
198.629,199.086,303.754,1158.35
199.128,199.086,307.27,1174.34
200.125,199.086,314.425,1206.99
200.623,199.086,318.766,1223.65
202.118,199.086,332.151,1275.03
202.617,199.086,335.814,1292.63
204.112,199.086,347.047,1335.88
204.611,199.086,350.875,1350.61
205.109,199.086,354.313,1365.5
207.103,199.086,368.403,1419.81
207.601,199.086,372.466,1433.72
209.097,199.086,384.926,1481.68
209.595,199.086,389.171,1498.02
210.093,199.086,393.463,1514.54
212.087,199.086,411.11,1574.77
212.586,199.086,416.785,1590.2
214.081,199.086,434.286,1634.41
215.576,199.086,448.813,1679.85
216.573,199.086,458.768,1707.37
218.567,199.086,477.012,1763.76
219.065,199.086,481.686,1776.35
221.558,199.086,508.84,1840.62
223.551,199.086,537.525,1892.62
224.05,199.086,543.453,1905.84
225.047,199.086,555.506,1932.57
226.044,199.086,567.826,1956.27
228.536,199.086,596.193,2016.79
229.034,199.086,602.768,2027.35
231.028,199.086,629.802,2070.15
232.025,199.086,647.31,2091.89
233.022,199.086,665.306,2114.32
234.019,199.086,680.062,2136.98
235.514,199.086,702.811,2171.44
236.012,199.086,712.513,2183.05
237.508,199.086,742.431,2217.53
239.003,199.086,767.267,2252.55
239.502,199.086,775.729,2264.34
240,199.086,784.284,2274.71
242.991,199.086,823.463,2337.95
243.489,199.086,834.831,2348.66
243.988,199.086,846.356,2359.42
244.984,199.086,869.885,2381.08
247.477,199.086,918.923,2436.12
248.972,199.086,957.507,2460.98
249.47,199.086,970.725,2469.33
251.963,199.086,1025.45,2511.48
253.956,199.086,1066.23,2545.72
254.455,199.086,1076.67,2554.35
256.449,199.086,1124.96,2589.18
256.947,199.086,1137.37,2599.06
258.941,199.086,1188.38,2638.95
259.439,199.086,1201.49,2649.02
260.436,199.086,1234.89,2669.28
261.433,199.086,1269.22,2683.78
263.925,199.086,1332.62,2720.36
264.922,199.086,1362.18,2735.14
266.417,199.086,1407.75,2757.45
268.411,199.086,1487.11,2787.48
268.91,199.086,1503.51,2795.04
269.408,199.086,1520.09,2802.62
270.903,199.086,1570.94,2825.49
273.396,199.086,1659.5,2864.01
273.894,199.086,1675.76,2871.77
275.888,199.086,1742.4,2899.91
278.38,199.086,1840.62,2935.47
278.879,199.086,1861.65,2942.63
283.364,199.086,2061.98,2996.92
283.863,199.086,2085.53,3005.05
287.85,199.086,2283.87,3070.86
288.847,199.086,2336.33,3082.11
289.346,199.086,2363.01,3087.75
292.835,199.086,2548.24,3127.52
293.832,199.086,2603.78,3140.25
295.826,199.086,2718.52,3165.86
297.321,199.086,2777.12,3185.21
298.816,199.086,2836.99,3196.88
302.305,199.086,2960.62,3224.27
303.801,199.086,2990.84,3243.98
306.791,199.086,3052.21,3283.75
308.785,199.086,3074.61,3299.8
311.776,199.086,3108.52,3324.02
313.769,199.086,3125.4,3342.07
316.262,199.086,3146.63,3364.77
318.754,199.086,3165.86,3385.34
321.246,199.086,3185.21,3406.03
323.738,199.086,3206.85,3429.17
325.732,199.086,3224.27,3447.79
328.723,199.086,3236.08,3460.42
330.717,199.086,3243.98,3468.87
333.707,199.086,3267.78,3511.4
335.202,199.086,3279.75,3532.86
335.701,199.086,3283.75,3535.02
338.692,199.086,3297.12,3547.97
340.187,199.086,3303.82,3554.46
343.676,199.086,3332.13,3569.65
345.171,199.086,3344.33,3576.18
348.66,199.086,3376.18,3610.24
349.657,199.086,3385.34,3620.03
353.645,199.086,3401.88,3637.72
354.642,199.086,3406.03,3642.16
358.629,199.086,3422.68,3659.96
359.626,199.086,3426.85,3664.42
363.614,199.086,3464.17,3704.33
364.112,199.086,3468.87,3709.35
368.598,199.086,3487.94,3729.75
369.097,199.086,3490.07,3732.02
373.583,199.086,3509.26,3752.55
374.081,199.086,3511.4,3754.83
378.567,199.086,3530.71,3775.48
379.065,199.086,3532.86,3777.78
383.551,199.086,3552.29,3798.56
