#0.1eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000441,5.02E-10
0.00232,9.53E-11
0.00571,3.88E-11
0.0106,2.09E-11
0.017,1.30E-11
0.0249,8.89E-12
0.0343,6.45E-12
0.0452,4.90E-12
0.0579,3.84E-12
0.0716,3.09E-12
0.0871,2.55E-12
0.104,2.13E-12
0.122,1.81E-12
0.142,1.56E-12
0.163,1.35E-12
0.187,1.19E-12
0.211,1.05E-12
0.237,9.35E-13
0.264,8.38E-13
0.293,7.56E-13
0.324,6.85E-13
0.356,6.24E-13
0.389,5.70E-13
0.424,5.24E-13
0.46,4.83E-13
0.498,4.46E-13
0.537,4.14E-13
0.579,3.85E-13
0.619,3.59E-13
0.665,3.36E-13
0.71,3.15E-13
0.756,2.96E-13
0.808,2.78E-13
0.854,2.62E-13
0.905,2.48E-13
0.957,2.35E-13
1.01,2.23E-13
1.07,2.12E-13
1.13,2.01E-13
1.19,1.92E-13
1.24,1.83E-13
1.31,1.75E-13
1.37,1.67E-13
1.44,1.60E-13
1.5,1.54E-13
1.57,1.48E-13
1.64,1.42E-13
1.71,1.37E-13
1.78,1.32E-13
1.86,1.28E-13
1.93,1.23E-13
2.01,1.19E-13
2.09,1.16E-13
2.17,1.12E-13
2.25,1.09E-13
2.33,1.06E-13
2.41,1.03E-13
2.5,1.00E-13
2.58,9.75E-14
2.67,9.51E-14
2.76,9.29E-14
2.85,9.09E-14
2.95,8.89E-14
3.04,8.71E-14
3.13,8.54E-14
3.23,8.38E-14
3.33,8.24E-14
3.43,8.10E-14
3.53,7.98E-14
3.63,7.86E-14
3.74,7.76E-14
3.84,7.66E-14
3.95,7.58E-14
4.06,7.50E-14
4.17,7.43E-14
4.28,7.37E-14
4.39,7.32E-14
4.51,7.27E-14
4.62,7.24E-14
4.74,7.21E-14
4.86,7.19E-14
4.98,7.18E-14
5.1,7.18E-14
5.23,7.19E-14
5.35,7.21E-14
5.47,7.24E-14
5.6,7.27E-14
5.73,7.32E-14
5.84,7.37E-14
6.02,7.44E-14
6.13,7.52E-14
6.25,7.61E-14
6.42,7.71E-14
6.53,7.82E-14
6.65,7.95E-14
6.82,8.09E-14
6.93,8.25E-14
7.1,8.43E-14
7.22,8.63E-14
7.39,8.84E-14
7.51,9.08E-14
7.68,9.34E-14
7.85,9.62E-14
7.96,9.93E-14
8.14,1.03E-13
8.31,1.06E-13
8.42,1.11E-13
8.59,1.15E-13
8.77,1.20E-13
8.88,1.25E-13
9.05,1.31E-13
9.22,1.38E-13
9.4,1.45E-13
9.57,1.53E-13
9.74,1.62E-13
9.91,1.71E-13
10.1,1.82E-13
10.2,1.93E-13
10.4,2.06E-13
10.5,2.20E-13
10.8,2.35E-13
10.9,2.52E-13
11.1,2.71E-13
11.3,2.91E-13
11.5,3.12E-13
11.6,3.36E-13
11.8,3.60E-13
12,3.86E-13
12.2,4.13E-13
12.4,4.41E-13
12.5,4.68E-13
12.7,4.94E-13
12.9,5.19E-13
13.1,5.41E-13
13.3,5.59E-13
13.5,5.74E-13
13.7,5.83E-13
13.9,5.87E-13
14.1,5.87E-13
14.3,5.82E-13
14.5,5.73E-13
14.7,5.61E-13
14.9,5.47E-13
15.1,5.31E-13
15.3,5.14E-13
15.5,4.97E-13
15.7,4.80E-13
15.9,4.64E-13
16.2,4.48E-13
16.3,4.33E-13
16.6,4.19E-13
16.8,4.07E-13
17,3.95E-13
17.2,3.85E-13
17.4,3.76E-13
17.6,3.68E-13
17.9,3.61E-13
18,3.55E-13
18.3,3.50E-13
18.5,3.46E-13
18.7,3.43E-13
19,3.41E-13
19.2,3.39E-13
19.4,3.38E-13
19.7,3.38E-13
19.9,3.38E-13
20.1,3.39E-13
20.3,3.40E-13
20.6,3.42E-13
20.8,3.44E-13
21,3.46E-13
21.3,3.49E-13
21.5,3.51E-13
21.8,3.53E-13
22,3.56E-13
22.2,3.58E-13
22.5,3.59E-13
22.7,3.60E-13
23,3.61E-13
23.2,3.62E-13
23.5,3.62E-13
23.7,3.61E-13
23.9,3.60E-13
24.2,3.58E-13
24.5,3.57E-13
24.8,3.55E-13
25,3.52E-13
25.2,3.50E-13
25.5,3.48E-13
25.7,3.46E-13
26,3.44E-13
26.2,3.43E-13
26.5,3.42E-13
26.8,3.41E-13
27,3.42E-13
27.3,3.42E-13
27.6,3.44E-13
27.8,3.47E-13
28.1,3.51E-13
28.4,3.55E-13
28.6,3.62E-13
28.9,3.69E-13
29.2,3.78E-13
29.5,3.88E-13
29.7,4.00E-13
30,4.14E-13
30.3,4.30E-13
30.5,4.48E-13
30.8,4.68E-13
31.1,4.91E-13
31.4,5.15E-13
31.7,5.42E-13
32,5.70E-13
32.2,5.99E-13
32.5,6.28E-13
32.8,6.57E-13
33.1,6.84E-13
33.3,7.07E-13
33.6,7.25E-13
33.9,7.37E-13
34.2,7.41E-13
34.5,7.37E-13
34.8,7.26E-13
35.1,7.07E-13
35.4,6.83E-13
35.7,6.54E-13
36,6.23E-13
36.3,5.90E-13
36.6,5.58E-13
36.8,5.26E-13
37.2,4.97E-13
37.5,4.69E-13
37.8,4.43E-13
38,4.21E-13
38.3,4.00E-13
38.7,3.82E-13
39,3.66E-13
39.2,3.53E-13
39.6,3.41E-13
39.9,3.32E-13
40.2,3.24E-13
40.5,3.18E-13
40.8,3.14E-13
41.1,3.11E-13
41.4,3.09E-13
41.7,3.09E-13
42.1,3.11E-13
42.3,3.14E-13
42.7,3.18E-13
43,3.23E-13
43.3,3.30E-13
43.6,3.39E-13
43.9,3.48E-13
44.2,3.59E-13
44.6,3.72E-13
44.9,3.86E-13
45.2,4.01E-13
45.5,4.17E-13
45.8,4.35E-13
46.1,4.54E-13
46.5,4.73E-13
46.8,4.94E-13
47.1,5.15E-13
47.4,5.36E-13
47.8,5.57E-13
48.1,5.79E-13
48.4,5.99E-13
48.8,6.19E-13
49,6.39E-13
49.4,6.57E-13
49.7,6.75E-13
50.1,6.92E-13
50.4,7.08E-13
50.7,7.23E-13
51.1,7.38E-13
51.4,7.53E-13
51.7,7.68E-13
52,7.82E-13
52.4,7.96E-13
52.7,8.10E-13
53.1,8.24E-13
53.4,8.37E-13
53.7,8.49E-13
54,8.60E-13
54.4,8.69E-13
54.7,8.76E-13
55.1,8.81E-13
55.4,8.82E-13
55.7,8.80E-13
56.1,8.75E-13
56.4,8.66E-13
56.8,8.54E-13
57.1,8.39E-13
57.3,8.22E-13
57.9,8.02E-13
57.9,7.81E-13
58.4,7.60E-13
59,7.38E-13
59,7.16E-13
59.6,6.95E-13
59.6,6.75E-13
60.2,6.56E-13
60.7,6.38E-13
60.7,6.22E-13
61.3,6.07E-13
61.9,5.93E-13
61.9,5.81E-13
62.5,5.69E-13
62.5,5.59E-13
63,5.49E-13
63.6,5.40E-13
63.6,5.31E-13
64.2,5.22E-13
64.2,5.13E-13
64.7,5.04E-13
65.3,4.95E-13
65.3,4.85E-13
65.9,4.76E-13
66.5,4.65E-13
66.5,4.55E-13
67,4.45E-13
67,4.34E-13
67.6,4.24E-13
68.2,4.15E-13
68.2,4.06E-13
68.8,3.98E-13
68.8,3.91E-13
69.3,3.85E-13
69.9,3.80E-13
69.9,3.77E-13
70.5,3.75E-13
71,3.75E-13
71,3.77E-13
71.6,3.81E-13
72.2,3.87E-13
72.2,3.95E-13
72.8,4.07E-13
72.8,4.21E-13
