#1.5eV differential cross sections for H-H elastic collisions from Krstic and Shultz 1998
#angle(deg),sigma(cm^2)
0.000440648,4.25E-11
0.00232174,8.06E-12
0.005705932,3.28E-12
0.010593932,1.77E-12
0.016985735,1.10E-12
0.024881265,7.52E-13
0.034280351,5.46E-13
0.045182936,4.14E-13
0.057588561,3.25E-13
0.071497684,2.62E-13
0.086909103,2.16E-13
0.10382339,1.81E-13
0.122239973,1.54E-13
0.14215885,1.32E-13
0.163578878,1.15E-13
0.186500627,1.01E-13
0.210922953,8.97E-14
0.236845856,8.01E-14
0.264268762,7.20E-14
0.293191098,6.51E-14
0.323612865,5.93E-14
0.355532917,5.42E-14
0.388951253,4.99E-14
0.423867301,4.61E-14
0.460279915,4.27E-14
0.498189095,3.98E-14
0.537594267,3.73E-14
0.578492567,3.50E-14
0.620885715,3.30E-14
0.664774282,3.13E-14
0.710158269,2.97E-14
0.757031946,2.83E-14
0.805395313,2.71E-14
0.855248371,2.60E-14
0.906591119,2.51E-14
0.959429287,2.43E-14
1.013751416,2.36E-14
1.069557505,2.30E-14
1.126853284,2.25E-14
1.185633025,2.21E-14
1.245896726,2.18E-14
1.307644387,2.16E-14
1.37087028,2.14E-14
1.435585863,2.14E-14
1.501773947,2.15E-14
1.569445992,2.17E-14
1.638590539,2.19E-14
1.709213317,2.23E-14
1.781314326,2.28E-14
1.854887836,2.35E-14
1.929933848,2.43E-14
2.006452362,2.53E-14
2.084443377,2.64E-14
2.163901164,2.79E-14
2.244825723,2.96E-14
2.327217054,3.16E-14
2.411075157,3.40E-14
2.496400032,3.68E-14
2.583180219,4.03E-14
2.671427179,4.44E-14
2.761129451,4.94E-14
2.852292766,5.54E-14
2.944911394,6.27E-14
3.038979605,7.16E-14
3.134508858,8.24E-14
3.231487694,9.55E-14
3.329916114,1.11E-13
3.429788387,1.30E-13
3.531115973,1.51E-13
3.633881683,1.75E-13
3.738091247,1.99E-13
3.843744664,2.21E-13
3.950836206,2.37E-13
4.059365871,2.46E-13
4.169333661,2.47E-13
4.280733845,2.41E-13
4.393572153,2.29E-13
4.507831397,2.15E-13
4.623528764,2.01E-13
4.740647067,1.87E-13
4.859192035,1.76E-13
4.979157938,1.66E-13
5.100544777,1.58E-13
5.223352551,1.52E-13
5.34757553,1.48E-13
5.473213715,1.45E-13
5.600267107,1.45E-13
5.728724244,1.46E-13
5.858608047,1.48E-13
5.989872678,1.52E-13
6.122569703,1.58E-13
6.256641827,1.65E-13
6.39208905,1.74E-13
6.528968667,1.85E-13
6.667280679,1.97E-13
