#H-H total collision cross sections from Krstic and Shultz. 1998
#Energy(eV),sigma(cm^2)
1.00E-01,1.07E-13
1.26E-01,1.02E-13
1.58E-01,9.98E-14
2.00E-01,1.12E-13
2.51E-01,1.02E-13
3.16E-01,1.01E-13
3.98E-01,1.17E-13
5.01E-01,1.12E-13
6.31E-01,1.12E-13
7.94E-01,1.19E-13
1.00E+00,1.23E-13
1.26E+00,1.24E-13
1.58E+00,1.29E-13
2.00E+00,1.30E-13
2.51E+00,1.36E-13
3.16E+00,1.37E-13
3.98E+00,1.44E-13
5.01E+00,1.45E-13
6.31E+00,1.54E-13
7.94E+00,1.55E-13
1.00E+01,1.62E-13
1.26E+01,1.69E-13
1.58E+01,1.70E-13
2.00E+01,1.82E-13
2.51E+01,1.87E-13
3.16E+01,1.90E-13
3.98E+01,2.02E-13
5.01E+01,2.14E-13
6.31E+01,2.18E-13
7.94E+01,2.23E-13
1.00E+02,2.35E-13
