#0.1eV differential cross sections for O-H elastic collisions from Zhang et al. 2009
#angle(deg),sigma(cm^2)
0.000440648,3.88E-11
0.00232174,7.37E-12
0.005705932,3.00E-12
0.010593932,1.62E-12
0.016985735,1.01E-12
0.024881265,6.88E-13
0.034280351,4.99E-13
0.045182936,3.79E-13
0.057588561,2.97E-13
0.071497684,2.39E-13
0.086909103,1.97E-13
0.10382339,1.65E-13
0.122239973,1.40E-13
0.14215885,1.21E-13
0.163578878,1.05E-13
0.186500627,9.21E-14
0.210922953,8.15E-14
0.236845856,7.27E-14
0.264268762,6.53E-14
0.293191098,5.89E-14
0.323612865,5.35E-14
0.355532917,4.88E-14
0.388951253,4.47E-14
0.423867301,4.12E-14
0.460279915,3.81E-14
0.498189095,3.53E-14
0.537594267,3.29E-14
0.578492567,3.07E-14
0.620885715,2.88E-14
0.664774282,2.70E-14
0.710158269,2.55E-14
0.757031946,2.41E-14
0.805395313,2.28E-14
0.855248371,2.17E-14
0.906591119,2.07E-14
0.959429287,1.97E-14
1.013751416,1.89E-14
1.069557505,1.82E-14
1.126853284,1.75E-14
1.185633025,1.69E-14
1.245896726,1.63E-14
1.307644387,1.58E-14
1.37087028,1.54E-14
1.435585863,1.50E-14
1.501773947,1.47E-14
1.569445992,1.44E-14
1.638590539,1.41E-14
1.709213317,1.39E-14
1.781314326,1.37E-14
1.854887836,1.36E-14
1.929933848,1.35E-14
2.006452362,1.35E-14
2.084443377,1.34E-14
2.163901164,1.35E-14
2.244825723,1.36E-14
2.327217054,1.37E-14
2.411075157,1.38E-14
2.496400032,1.41E-14
2.583180219,1.44E-14
2.671427179,1.47E-14
2.761129451,1.51E-14
2.852292766,1.56E-14
2.944911394,1.62E-14
3.038979605,1.69E-14
3.134508858,1.77E-14
3.231487694,1.86E-14
3.329916114,1.97E-14
3.429788387,2.10E-14
3.531115973,2.25E-14
3.633881683,2.42E-14
3.738091247,2.63E-14
3.843744664,2.87E-14
3.950836206,3.17E-14
4.059365871,3.52E-14
4.169333661,3.94E-14
4.280733845,4.45E-14
4.393572153,5.07E-14
4.507831397,5.83E-14
4.623528764,6.75E-14
4.740647067,7.88E-14
4.859192035,9.25E-14
4.979157938,1.09E-13
5.100544777,1.28E-13
5.223352551,1.48E-13
5.34757553,1.68E-13
5.473213715,1.86E-13
5.600267107,1.98E-13
5.728724244,2.02E-13
