#1.9eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
4.41E-04,1.13E-11
2.32E-03,2.14E-12
5.71E-03,8.72E-13
1.06E-02,4.70E-13
1.70E-02,2.93E-13
2.49E-02,2.00E-13
3.43E-02,1.45E-13
4.52E-02,1.10E-13
5.76E-02,8.65E-14
7.15E-02,6.97E-14
8.69E-02,5.74E-14
1.04E-01,4.81E-14
1.22E-01,4.10E-14
1.42E-01,3.53E-14
1.64E-01,3.07E-14
1.87E-01,2.71E-14
2.11E-01,2.40E-14
2.37E-01,2.15E-14
2.64E-01,1.94E-14
2.93E-01,1.76E-14
3.24E-01,1.60E-14
3.56E-01,1.47E-14
3.89E-01,1.36E-14
4.24E-01,1.26E-14
4.60E-01,1.18E-14
4.98E-01,1.11E-14
5.38E-01,1.04E-14
5.78E-01,9.87E-15
6.21E-01,9.39E-15
6.65E-01,8.98E-15
7.10E-01,8.63E-15
7.57E-01,8.33E-15
8.05E-01,8.09E-15
8.55E-01,7.89E-15
9.07E-01,7.73E-15
9.59E-01,7.62E-15
1.01E+00,7.56E-15
1.07E+00,7.53E-15
1.13E+00,7.56E-15
1.19E+00,7.63E-15
1.25E+00,7.75E-15
1.31E+00,7.93E-15
1.37E+00,8.17E-15
1.44E+00,8.48E-15
1.50E+00,8.87E-15
1.57E+00,9.37E-15
1.64E+00,9.98E-15
1.71E+00,1.07E-14
1.78E+00,1.16E-14
1.85E+00,1.28E-14
1.93E+00,1.42E-14
2.01E+00,1.59E-14
2.08E+00,1.81E-14
2.16E+00,2.08E-14
2.24E+00,2.43E-14
2.33E+00,2.85E-14
2.41E+00,3.38E-14
2.50E+00,4.01E-14
2.58E+00,4.75E-14
2.67E+00,5.55E-14
2.76E+00,6.31E-14
2.85E+00,6.91E-14
2.94E+00,7.24E-14
3.04E+00,7.26E-14
3.13E+00,7.02E-14
3.23E+00,6.64E-14
3.33E+00,6.20E-14
3.43E+00,5.79E-14
