#H-H2 total collision cross sections from Krstic and Shultz. 1998
#Energy(eV),sigma(cm^2)
1.00E-01,1.01E-13
1.26E-01,1.02E-13
1.58E-01,1.03E-13
2.00E-01,1.04E-13
2.51E-01,1.05E-13
3.16E-01,1.06E-13
3.98E-01,1.07E-13
5.01E-01,1.09E-13
6.31E-01,1.10E-13
7.94E-01,1.12E-13
1.00E+00,1.15E-13
1.26E+00,1.14E-13
1.58E+00,1.23E-13
2.00E+00,1.25E-13
2.51E+00,1.25E-13
3.16E+00,1.29E-13
3.98E+00,1.36E-13
5.01E+00,1.43E-13
6.31E+00,1.45E-13
7.94E+00,1.44E-13
1.00E+01,1.44E-13
2.00E+01,1.57E-13
5.01E+01,2.10064E-13
1.00E+02,2.74613E-13
