# O-CO2 average energy loss per inelastic collision (eV)
# Generated by compute_inelastic_tables.py
energy_eV,delta_E_eV
0.029756207374384,3.0306302563e-03
0.153740404767651,1.2227917551e-02
0.277724602160918,2.0734370604e-02
0.401708799554185,2.9180718606e-02
0.525692996947451,3.7379160213e-02
0.649677194340718,4.5215784403e-02
0.773661391733985,5.1449577095e-02
0.897645589127252,5.6428623965e-02
1.02162978652052,6.0612994672e-02
1.14561398391379,6.4222149474e-02
1.26959818130705,6.7091210244e-02
1.39358237870032,7.0003525516e-02
1.51756657609359,7.2758824998e-02
1.64155077348685,7.5427886487e-02
1.76553497088012,7.7826041249e-02
1.88951916827339,7.9901792776e-02
2.01350336566665,8.1661956460e-02
2.13748756305992,8.3436984761e-02
2.26147176045319,8.5077267186e-02
2.38545595784645,8.6500180127e-02
2.50944015523972,8.7883637533e-02
2.63342435263299,8.9220139675e-02
2.75740855002625,9.0408586714e-02
2.88139274741952,9.1441448087e-02
3.00537694481279,9.2451281494e-02
3.12936114220606,9.3399482501e-02
3.25334533959932,9.4299680458e-02
3.37732953699259,9.5185746252e-02
3.50131373438586,9.6003618641e-02
3.62529793177912,9.6664534657e-02
3.74928212917239,9.7278687382e-02
3.87326632656566,9.7825768770e-02
3.99725052395892,9.8308600394e-02
4.12123472135219,9.8755867402e-02
4.24521891874546,9.9646860067e-02
4.36920311613872,9.9815178800e-02
4.49318731353199,1.0033391895e-01
4.61717151092526,1.0041580690e-01
4.74115570831852,1.0076672114e-01
4.86513990571179,1.0083226306e-01
4.98912410310506,1.0114323533e-01
