# O-CO elastic fraction = sigma_elastic / sigma_total
# Computed from sin-weighted DCS integration (j=0 initial state)
# Source: 18O-CO proxy, Chhabra/Kumar et al. 2022
# Generated by compute_inelastic_tables_OCO.py
energy_eV,elastic_fraction
9.99995e-05,1.0000000000
0.00011,1.0000000000
0.000120001,1.0000000000
0.00013,1.0000000000
0.00014,1.0000000000
0.00015,1.0000000000
0.00016,1.0000000000
0.00017,1.0000000000
0.00018,1.0000000000
0.00019,1.0000000000
0.0002,1.0000000000
0.000209999,1.0000000000
0.00022,1.0000000000
0.000230001,1.0000000000
0.00024,1.0000000000
0.00025,1.0000000000
0.00026,1.0000000000
0.00027,1.0000000000
0.00028,1.0000000000
0.00029,1.0000000000
0.0003,1.0000000000
0.00031,1.0000000000
0.000319999,1.0000000000
0.00033,1.0000000000
0.000339999,1.0000000000
0.00035,1.0000000000
0.000360001,1.0000000000
0.00037,1.0000000000
0.00038,1.0000000000
0.00039,1.0000000000
0.0004,1.0000000000
0.00041,1.0000000000
0.00042,1.0000000000
0.00043,1.0000000000
0.00044,1.0000000000
0.000449999,1.0000000000
0.00046,1.0000000000
0.000470001,1.0000000000
0.00048,1.0000000000
0.00049,1.0000000000
0.0005,1.0000000000
0.00051,1.0000000000
0.00052,1.0000000000
0.00053,1.0000000000
0.00054,1.0000000000
0.00055,1.0000000000
0.000559999,1.0000000000
0.00057,1.0000000000
0.000580001,1.0000000000
0.00059,1.0000000000
0.0006,1.0000000000
0.00061,1.0000000000
0.00062,1.0000000000
0.00063,1.0000000000
0.00064,1.0000000000
0.00065,1.0000000000
0.00066,1.0000000000
0.000669999,1.0000000000
0.00068,1.0000000000
0.000690001,1.0000000000
0.0007,1.0000000000
0.00071,1.0000000000
0.00072,1.0000000000
0.00073,1.0000000000
0.00074,1.0000000000
0.00075,1.0000000000
0.00076,1.0000000000
0.00077,1.0000000000
0.000779999,1.0000000000
0.00079,1.0000000000
0.000800001,1.0000000000
0.00081,1.0000000000
0.00082,1.0000000000
0.00083,1.0000000000
0.00084,1.0000000000
0.00085,1.0000000000
0.00086,1.0000000000
0.00087,1.0000000000
0.00088,1.0000000000
0.000889999,1.0000000000
0.0009,1.0000000000
0.000910001,1.0000000000
0.00092,1.0000000000
0.000930001,1.0000000000
0.00094,1.0000000000
0.00095,1.0000000000
0.00096,1.0000000000
0.00097,1.0000000000
0.00098,1.0000000000
0.00099,1.0000000000
0.001,1.0000000000
0.0011,1.0000000000
0.0012,1.0000000000
0.0013,1.0000000000
0.0014,1.0000000000
0.0015,1.0000000000
0.0016,1.0000000000
0.0017,1.0000000000
0.0018,1.0000000000
0.0019,1.0000000000
0.002,1.0000000000
0.0021,1.0000000000
0.0022,1.0000000000
0.0023,1.0000000000
0.0024,1.0000000000
0.0025,1.0000000000
0.0026,1.0000000000
0.0027,1.0000000000
0.0028,1.0000000000
0.0029,1.0000000000
0.003,1.0000000000
0.0031,1.0000000000
0.0032,1.0000000000
0.0033,1.0000000000
0.0034,1.0000000000
0.0035,1.0000000000
0.0036,1.0000000000
0.0037,1.0000000000
0.0038,1.0000000000
0.0039,1.0000000000
0.004,1.0000000000
0.0041,1.0000000000
0.0042,1.0000000000
0.0043,1.0000000000
0.0044,1.0000000000
0.0045,1.0000000000
0.0046,1.0000000000
0.0047,1.0000000000
0.0048,1.0000000000
0.0049,1.0000000000
0.005,1.0000000000
0.0051,1.0000000000
0.0052,1.0000000000
0.0053,1.0000000000
0.0054,1.0000000000
0.0055,1.0000000000
0.0056,1.0000000000
0.0057,1.0000000000
0.0058,1.0000000000
0.0059,1.0000000000
0.006,1.0000000000
0.0061,1.0000000000
0.0062,1.0000000000
0.0063,1.0000000000
0.0064,1.0000000000
0.0065,1.0000000000
0.0066,1.0000000000
0.0067,1.0000000000
0.0068,1.0000000000
0.0069,1.0000000000
0.007,1.0000000000
0.0071,1.0000000000
0.0072,1.0000000000
0.0073,1.0000000000
0.0074,1.0000000000
0.0075,1.0000000000
0.0076,1.0000000000
0.0077,1.0000000000
0.0078,1.0000000000
0.0079,1.0000000000
0.008,1.0000000000
0.0081,1.0000000000
0.0082,1.0000000000
0.0083,1.0000000000
0.0084,1.0000000000
0.0085,1.0000000000
0.0086,1.0000000000
0.0087,1.0000000000
0.0088,1.0000000000
0.0089,1.0000000000
0.009,1.0000000000
0.0091,1.0000000000
0.0092,1.0000000000
0.0093,1.0000000000
0.0094,1.0000000000
0.0095,1.0000000000
0.0096,1.0000000000
0.0097,1.0000000000
0.0098,1.0000000000
0.0099,1.0000000000
0.01,1.0000000000
0.011,1.0000000000
0.012,1.0000000000
0.013,1.0000000000
0.014,1.0000000000
0.015,1.0000000000
0.016,1.0000000000
0.017,1.0000000000
0.018,1.0000000000
0.019,1.0000000000
0.02,1.0000000000
0.021,1.0000000000
0.022,1.0000000000
0.023,1.0000000000
0.024,1.0000000000
0.025,1.0000000000
0.026,1.0000000000
0.027,1.0000000000
0.028,1.0000000000
0.029,1.0000000000
0.03,1.0000000000
0.034,1.0000000000
0.035,1.0000000000
0.036,1.0000000000
0.037,1.0000000000
0.038,1.0000000000
0.039,1.0000000000
0.04,1.0000000000
0.041,1.0000000000
0.042,1.0000000000
0.043,1.0000000000
0.044,1.0000000000
0.045,1.0000000000
0.046,1.0000000000
0.047,1.0000000000
0.048,1.0000000000
0.049,1.0000000000
0.05,1.0000000000
0.051,1.0000000000
0.052,1.0000000000
0.053,1.0000000000
0.054,1.0000000000
0.055,1.0000000000
0.056,1.0000000000
0.057,1.0000000000
0.058,1.0000000000
0.059,1.0000000000
0.06,1.0000000000
0.061,1.0000000000
0.062,1.0000000000
0.063,1.0000000000
0.064,1.0000000000
0.065,1.0000000000
0.066,1.0000000000
0.067,1.0000000000
0.068,1.0000000000
0.069,1.0000000000
0.07,1.0000000000
0.071,1.0000000000
0.072,1.0000000000
0.073,1.0000000000
0.074,1.0000000000
0.075,1.0000000000
0.076,1.0000000000
0.077,1.0000000000
0.078,1.0000000000
0.079,1.0000000000
0.08,1.0000000000
0.081,1.0000000000
0.082,1.0000000000
0.083,1.0000000000
0.084,1.0000000000
0.085,1.0000000000
0.086,1.0000000000
0.087,1.0000000000
0.088,1.0000000000
0.089,1.0000000000
0.1,1.0000000000
0.11,1.0000000000
0.13,1.0000000000
0.14,1.0000000000
0.15,1.0000000000
0.16,1.0000000000
0.17,1.0000000000
0.18,1.0000000000
0.2,1.0000000000
0.21,1.0000000000
0.23,1.0000000000
0.24,1.0000000000
0.26,1.0000000000
0.27,0.9038689824
0.28,0.8595376970
0.29,0.8596452374
0.3,0.8597494096
0.4,0.8554061740
0.5,0.8497615152
0.6,0.8489384370
0.7,0.8453378302
0.8,0.8446856669
0.9,0.8439124149
1,0.8413687703
1.1,0.8393769182
1.3,0.8350476986
1.5,0.8323348030
1.75,0.8272857464
2,0.8238569353
2.25,0.8237355583
2.5,0.8232621211
2.75,0.8219259996
3,0.8202668042
3.25,0.8181680478
3.5,0.8156984481
