# O-CO total (elastic+inelastic) cross section
# Computed from sin-weighted DCS integration (j=0 initial state)
# Source: 18O-CO proxy, Chhabra/Kumar et al. 2022
# Generated by compute_inelastic_tables_OCO.py
energy_eV,sigma_total_cm2
9.99995e-05,1.4107490000e-13
0.00011,1.4101872461e-13
0.000120001,1.4096247497e-13
0.00013,1.4090623658e-13
0.00014,1.4084999257e-13
0.00015,1.4079374856e-13
0.00016,1.4073750455e-13
0.00017,1.4068126054e-13
0.00018,1.4062501653e-13
0.00019,1.4056877252e-13
0.0002,1.4051252851e-13
0.000209999,1.4045629012e-13
0.00022,1.4040004048e-13
0.000230001,1.4034379085e-13
0.00024,1.4028755246e-13
0.00025,1.4023130845e-13
0.00026,1.4017506444e-13
0.00027,1.4011882043e-13
0.00028,1.4006257642e-13
0.00029,1.4000633241e-13
0.0003,1.3995008840e-13
0.00031,1.3989384438e-13
0.000319999,1.3983760600e-13
0.00033,1.3978135636e-13
0.000339999,1.3972511798e-13
0.00035,1.3966886834e-13
0.000360001,1.3961261870e-13
0.00037,1.3955638032e-13
0.00038,1.3950013631e-13
0.00039,1.3944389230e-13
0.0004,1.3938764828e-13
0.00041,1.3933140427e-13
0.00042,1.3927516026e-13
0.00043,1.3921891625e-13
0.00044,1.3916267224e-13
0.000449999,1.3910643385e-13
0.00046,1.3905018422e-13
0.000470001,1.3899393458e-13
0.00048,1.3893769620e-13
0.00049,1.3888145218e-13
0.0005,1.3882520817e-13
0.00051,1.3876896416e-13
0.00052,1.3871272015e-13
0.00053,1.3865647614e-13
0.00054,1.3860023213e-13
0.00055,1.3854398812e-13
0.000559999,1.3848774973e-13
0.00057,1.3843150010e-13
0.000580001,1.3837525046e-13
0.00059,1.3831901207e-13
0.0006,1.3826276806e-13
0.00061,1.3820652405e-13
0.00062,1.3815028004e-13
0.00063,1.3809403603e-13
0.00064,1.3803779202e-13
0.00065,1.3798154801e-13
0.00066,1.3792530400e-13
0.000669999,1.3786906561e-13
0.00068,1.3781281597e-13
0.000690001,1.3775656634e-13
0.0007,1.3770032795e-13
0.00071,1.3764408394e-13
0.00072,1.3758783993e-13
0.00073,1.3753159592e-13
0.00074,1.3747535191e-13
0.00075,1.3741910790e-13
0.00076,1.3736286388e-13
0.00077,1.3730661987e-13
0.000779999,1.3725038149e-13
0.00079,1.3719413185e-13
0.000800001,1.3713788222e-13
0.00081,1.3708164383e-13
0.00082,1.3702539982e-13
0.00083,1.3696915581e-13
0.00084,1.3691291180e-13
0.00085,1.3685666778e-13
0.00086,1.3680042377e-13
0.00087,1.3674417976e-13
0.00088,1.3668793575e-13
0.000889999,1.3663169736e-13
0.0009,1.3657544773e-13
0.000910001,1.3651919809e-13
0.00092,1.3646295971e-13
0.000930001,1.3640671007e-13
0.00094,1.3635047168e-13
0.00095,1.3629422767e-13
0.00096,1.3623798366e-13
0.00097,1.3618173965e-13
0.00098,1.3612549564e-13
0.00099,1.3606925163e-13
0.001,1.3601300762e-13
0.0011,1.3545056751e-13
0.0012,1.3488812739e-13
0.0013,1.3432568728e-13
0.0014,1.3376324717e-13
0.0015,1.3320080706e-13
0.0016,1.3263836695e-13
0.0017,1.3207592684e-13
0.0018,1.3151348673e-13
0.0019,1.3095104662e-13
0.002,1.3038860651e-13
0.0021,1.2982616639e-13
0.0022,1.2926372628e-13
0.0023,1.2870128617e-13
0.0024,1.2813884606e-13
0.0025,1.2757640595e-13
0.0026,1.2701396584e-13
0.0027,1.2645152573e-13
0.0028,1.2588908562e-13
0.0029,1.2532664551e-13
0.003,1.2476420539e-13
0.0031,1.2420176528e-13
0.0032,1.2363932517e-13
0.0033,1.2307688506e-13
0.0034,1.2251444495e-13
0.0035,1.2195200484e-13
0.0036,1.2138956473e-13
0.0037,1.2082712462e-13
0.0038,1.2026468450e-13
0.0039,1.1970224439e-13
0.004,1.1913980428e-13
0.0041,1.1857736417e-13
0.0042,1.1801492406e-13
0.0043,1.1745248395e-13
0.0044,1.1689004384e-13
0.0045,1.1632760373e-13
0.0046,1.1576516362e-13
0.0047,1.1520272350e-13
0.0048,1.1464028339e-13
0.0049,1.1407784328e-13
0.005,1.1351540317e-13
0.0051,1.1295296306e-13
0.0052,1.1239052295e-13
0.0053,1.1182808284e-13
0.0054,1.1126564273e-13
0.0055,1.1070320261e-13
0.0056,1.1014076250e-13
0.0057,1.0957832239e-13
0.0058,1.0901588228e-13
0.0059,1.0845344217e-13
0.006,1.0789100206e-13
0.0061,1.0732856195e-13
0.0062,1.0676612184e-13
0.0063,1.0620368173e-13
0.0064,1.0564124161e-13
0.0065,1.0507880150e-13
0.0066,1.0451636139e-13
0.0067,1.0395392128e-13
0.0068,1.0339148117e-13
0.0069,1.0282904106e-13
0.007,1.0226660095e-13
0.0071,1.0170416084e-13
0.0072,1.0114172073e-13
0.0073,1.0057928061e-13
0.0074,1.0001684050e-13
0.0075,9.9454400392e-14
0.0076,9.8891960280e-14
0.0077,9.8329520169e-14
0.0078,9.7767080058e-14
0.0079,9.7204639947e-14
0.008,9.6642199836e-14
0.0081,9.6079759725e-14
0.0082,9.5517319613e-14
0.0083,9.4954879502e-14
0.0084,9.4392439391e-14
0.0085,9.3829999280e-14
0.0086,9.3267559169e-14
0.0087,9.2705119058e-14
0.0088,9.2142678946e-14
0.0089,9.1580238835e-14
0.009,9.1017798724e-14
0.0091,9.0455358613e-14
0.0092,8.9892918502e-14
0.0093,8.9330478391e-14
0.0094,8.8768038279e-14
0.0095,8.8205598168e-14
0.0096,8.7643158057e-14
0.0097,8.7080717946e-14
0.0098,8.6518277835e-14
0.0099,8.5955837724e-14
0.01,8.5393397612e-14
0.011,7.9768996501e-14
