# O-N2 average energy loss per inelastic collision (eV)
# From state-to-state cross sections, Table 4, Kumar et al. 2023
# <dE> = sum sigma(0->j') * B*j'(j'+1) / sum sigma(0->j'), j'>0
# B(N2) = 1.998241 cm^-1 = 2.477503e-04 eV
# Generated by compute_inelastic_tables_ON2.py
energy_eV,delta_E_eV
0.309960496083001,1.8158119583e-02
0.619920992166001,1.8158119583e-02
1.24988470440509,1.6418393912e-02
1.49996083264486,1.5548065501e-02
2.24994124896729,1.4161413214e-02
2.74996952124838,1.4372183722e-02
3.24999779352948,1.4583087632e-02
3.50007392176924,1.4742394250e-02
3.74990208161214,1.4901543378e-02
3.99997820985191,1.5302511418e-02
