# O-N2 total (elastic+inelastic) cross section
# Computed from sin-weighted DCS integration (j=0 initial state)
# Source: Kumar et al. 2023, MNRAS 526, 5675
# Generated by compute_inelastic_tables_ON2.py
energy_eV,sigma_total_cm2
0.309960496083001,4.5796397960e-14
0.619920992166001,3.2689903226e-14
1.24988470440509,2.6586148416e-14
1.49996083264486,2.5624352574e-14
2.24994124896729,2.2831276139e-14
2.74996952124838,2.1281990353e-14
3.24999779352948,2.0141583251e-14
3.50007392176924,1.9640765611e-14
3.74990208161214,1.9120316282e-14
3.99997820985191,1.8648059570e-14
